workload,model_size,batch,H,W,precision,num_inputs,num_outputs,total_input_bytes,total_output_bytes,weight_bytes,param_count,op_Add,op_Concat,op_Constant,op_Conv,op_GlobalAveragePool,op_Mul,op_Reshape,op_Sigmoid,op_Split,Avg_cpu_mem_MB,Max_cpu_mem_MB
pose,n,2,320,320,int8,1,1,614400,3763200,13159856,3289964,10,21,38,73,0,68,10,65,9,302.0,696.0
pose,n,2,480,480,fp16,1,1,2764800,3763200,13159856,3289964,10,21,38,73,0,68,10,65,9,339.0,719.0
pose,n,2,480,480,fp32,1,1,5529600,3763200,13159856,3289964,10,21,38,73,0,68,10,65,9,348.0,723.0
pose,n,2,480,480,int8,1,1,1382400,3763200,13159856,3289964,10,21,38,73,0,68,10,65,9,366.0,719.0
pose,n,2,640,640,fp16,1,1,4915200,3763200,13159856,3289964,10,21,38,73,0,68,10,65,9,375.0,808.0
pose,n,2,640,640,fp32,1,1,9830400,3763200,13159856,3289964,10,21,38,73,0,68,10,65,9,394.0,803.0
pose,n,2,640,640,int8,1,1,2457600,3763200,13159856,3289964,10,21,38,73,0,68,10,65,9,380.0,728.0
pose,n,4,320,320,fp16,1,1,2457600,3763200,13159856,3289964,10,21,38,73,0,68,10,65,9,267.0,695.0
pose,n,4,320,320,fp32,1,1,4915200,3763200,13159856,3289964,10,21,38,73,0,68,10,65,9,286.0,707.0
pose,n,4,320,320,int8,1,1,1228800,3763200,13159856,3289964,10,21,38,73,0,68,10,65,9,331.0,685.0
pose,n,4,480,480,fp16,1,1,5529600,3763200,13159856,3289964,10,21,38,73,0,68,10,65,9,329.0,717.0
pose,n,4,480,480,fp32,1,1,11059200,3763200,13159856,3289964,10,21,38,73,0,68,10,65,9,345.0,709.0
pose,n,4,480,480,int8,1,1,2764800,3763200,13159856,3289964,10,21,38,73,0,68,10,65,9,323.0,731.0
pose,n,4,640,640,fp16,1,1,9830400,3763200,13159856,3289964,10,21,38,73,0,68,10,65,9,388.0,812.0
pose,n,4,640,640,fp32,1,1,19660800,3763200,13159856,3289964,10,21,38,73,0,68,10,65,9,373.0,812.0
pose,n,4,640,640,int8,1,1,4915200,3763200,13159856,3289964,10,21,38,73,0,68,10,65,9,365.0,800.0
pose,n,8,320,320,fp16,1,1,4915200,3763200,13159856,3289964,10,21,38,73,0,68,10,65,9,281.0,687.0
pose,n,8,320,320,fp32,1,1,9830400,3763200,13159856,3289964,10,21,38,73,0,68,10,65,9,311.0,707.0
pose,n,8,320,320,int8,1,1,2457600,3763200,13159856,3289964,10,21,38,73,0,68,10,65,9,298.0,678.0
pose,n,8,480,480,fp16,1,1,11059200,3763200,13159856,3289964,10,21,38,73,0,68,10,65,9,348.0,849.0
pose,n,8,480,480,fp32,1,1,22118400,3763200,13159856,3289964,10,21,38,73,0,68,10,65,9,344.0,821.0
pose,n,8,480,480,int8,1,1,5529600,3763200,13159856,3289964,10,21,38,73,0,68,10,65,9,346.0,821.0
pose,n,8,640,640,fp16,1,1,19660800,3763200,13159856,3289964,10,21,38,73,0,68,10,65,9,353.0,802.0
pose,n,8,640,640,fp32,1,1,39321600,3763200,13159856,3289964,10,21,38,73,0,68,10,65,9,302.0,721.0
pose,n,8,640,640,int8,1,1,9830400,3763200,13159856,3289964,10,21,38,73,0,68,10,65,9,302.0,716.0
pose,s,1,320,320,fp16,1,1,614400,3763200,46462896,11615724,10,21,38,73,0,68,10,65,9,378.0,714.0
pose,s,1,320,320,fp32,1,1,1228800,3763200,46462896,11615724,10,21,38,73,0,68,10,65,9,357.0,718.0
pose,s,1,320,320,int8,1,1,307200,3763200,46462896,11615724,10,21,38,73,0,68,10,65,9,382.0,717.0
pose,s,1,480,480,fp16,1,1,1382400,3763200,46462896,11615724,10,21,38,73,0,68,10,65,9,378.0,724.0
pose,s,1,480,480,fp32,1,1,2764800,3763200,46462896,11615724,10,21,38,73,0,68,10,65,9,374.0,720.0
pose,s,1,480,480,int8,1,1,691200,3763200,46462896,11615724,10,21,38,73,0,68,10,65,9,381.0,713.0
pose,s,1,640,640,fp16,1,1,2457600,3763200,46462896,11615724,10,21,38,73,0,68,10,65,9,419.0,725.0
pose,s,1,640,640,int8,1,1,1228800,3763200,46462896,11615724,10,21,38,73,0,68,10,65,9,372.0,706.0
pose,s,2,320,320,fp16,1,1,1228800,3763200,46462896,11615724,10,21,38,73,0,68,10,65,9,341.0,701.0
pose,s,2,320,320,fp32,1,1,2457600,3763200,46462896,11615724,10,21,38,73,0,68,10,65,9,339.0,708.0
pose,s,2,320,320,int8,1,1,614400,3763200,46462896,11615724,10,21,38,73,0,68,10,65,9,331.0,733.0
pose,s,2,480,480,fp16,1,1,2764800,3763200,46462896,11615724,10,21,38,73,0,68,10,65,9,388.0,816.0
pose,s,2,480,480,fp32,1,1,5529600,3763200,46462896,11615724,10,21,38,73,0,68,10,65,9,337.0,714.0
pose,s,2,480,480,int8,1,1,1382400,3763200,46462896,11615724,10,21,38,73,0,68,10,65,9,354.0,737.0
pose,s,2,640,640,fp16,1,1,4915200,3763200,46462896,11615724,10,21,38,73,0,68,10,65,9,400.0,806.0
pose,s,2,640,640,int8,1,1,2457600,3763200,46462896,11615724,10,21,38,73,0,68,10,65,9,364.0,735.0
pose,s,4,320,320,fp16,1,1,2457600,3763200,46462896,11615724,10,21,38,73,0,68,10,65,9,320.0,802.0
pose,s,4,320,320,fp32,1,1,4915200,3763200,46462896,11615724,10,21,38,73,0,68,10,65,9,308.0,708.0
pose,s,4,320,320,int8,1,1,1228800,3763200,46462896,11615724,10,21,38,73,0,68,10,65,9,307.0,721.0
pose,s,4,480,480,fp16,1,1,5529600,3763200,46462896,11615724,10,21,38,73,0,68,10,65,9,369.0,808.0
pose,s,4,480,480,fp32,1,1,11059200,3763200,46462896,11615724,10,21,38,73,0,68,10,65,9,366.0,781.0
pose,s,4,480,480,int8,1,1,2764800,3763200,46462896,11615724,10,21,38,73,0,68,10,65,9,349.0,801.0
pose,s,4,640,640,fp16,1,1,9830400,3763200,46462896,11615724,10,21,38,73,0,68,10,65,9,351.0,723.0
pose,s,4,640,640,int8,1,1,4915200,3763200,46462896,11615724,10,21,38,73,0,68,10,65,9,396.0,811.0
pose,s,8,320,320,fp16,1,1,4915200,3763200,46462896,11615724,10,21,38,73,0,68,10,65,9,317.0,781.0
pose,s,8,320,320,fp32,1,1,9830400,3763200,46462896,11615724,10,21,38,73,0,68,10,65,9,333.0,799.0
pose,s,8,320,320,int8,1,1,2457600,3763200,46462896,11615724,10,21,38,73,0,68,10,65,9,317.0,776.0
pose,s,8,480,480,fp16,1,1,11059200,3763200,46462896,11615724,10,21,38,73,0,68,10,65,9,328.0,736.0
pose,s,8,480,480,fp32,1,1,22118400,3763200,46462896,11615724,10,21,38,73,0,68,10,65,9,353.0,818.0
pose,s,8,480,480,int8,1,1,5529600,3763200,46462896,11615724,10,21,38,73,0,68,10,65,9,345.0,808.0
pose,s,8,640,640,fp16,1,1,19660800,3763200,46462896,11615724,10,21,38,73,0,68,10,65,9,360.0,816.0
pose,s,8,640,640,int8,1,1,9830400,3763200,46462896,11615724,10,21,38,73,0,68,10,65,9,346.0,809.0
seg,n,1,320,320,fp16,1,2,614400,14348800,13617280,3404320,9,20,25,76,0,69,8,67,9,465.0,1051.0
seg,n,1,320,320,fp32,1,2,1228800,14348800,13617280,3404320,9,20,25,76,0,69,8,67,9,398.0,763.0
seg,n,1,320,320,int8,1,2,307200,14348800,13617280,3404320,9,20,25,76,0,69,8,67,9,396.0,797.0
seg,n,1,480,480,fp16,1,2,1382400,14348800,13617280,3404320,9,20,25,76,0,69,8,67,9,482.0,1135.0
seg,n,1,480,480,fp32,1,2,2764800,14348800,13617280,3404320,9,20,25,76,0,69,8,67,9,444.0,986.0
seg,n,1,480,480,int8,1,2,691200,14348800,13617280,3404320,9,20,25,76,0,69,8,67,9,436.0,930.0
seg,n,1,640,640,fp16,1,2,2457600,14348800,13617280,3404320,9,20,25,76,0,69,8,67,9,613.0,1722.0
seg,n,1,640,640,int8,1,2,1228800,14348800,13617280,3404320,9,20,25,76,0,69,8,67,9,644.0,1843.0
seg,n,2,320,320,fp16,1,2,1228800,14348800,13617280,3404320,9,20,25,76,0,69,8,67,9,365.0,812.0
seg,n,2,320,320,fp32,1,2,2457600,14348800,13617280,3404320,9,20,25,76,0,69,8,67,9,352.0,783.0
seg,n,2,320,320,int8,1,2,614400,14348800,13617280,3404320,9,20,25,76,0,69,8,67,9,391.0,961.0
seg,n,2,480,480,fp16,1,2,2764800,14348800,13617280,3404320,9,20,25,76,0,69,8,67,9,413.0,962.0
seg,n,2,480,480,fp32,1,2,5529600,14348800,13617280,3404320,9,20,25,76,0,69,8,67,9,405.0,980.0
seg,n,2,480,480,int8,1,2,1382400,14348800,13617280,3404320,9,20,25,76,0,69,8,67,9,395.0,878.0
seg,n,2,640,640,fp16,1,2,4915200,14348800,13617280,3404320,9,20,25,76,0,69,8,67,9,621.0,1763.0
seg,n,2,640,640,fp32,1,2,9830400,14348800,13617280,3404320,9,20,25,76,0,69,8,67,9,541.0,1686.0
seg,n,2,640,640,int8,1,2,2457600,14348800,13617280,3404320,9,20,25,76,0,69,8,67,9,535.0,1668.0
seg,n,4,320,320,fp16,1,2,2457600,14348800,13617280,3404320,9,20,25,76,0,69,8,67,9,349.0,799.0
seg,n,4,320,320,fp32,1,2,4915200,14348800,13617280,3404320,9,20,25,76,0,69,8,67,9,348.0,793.0
seg,n,4,320,320,int8,1,2,1228800,14348800,13617280,3404320,9,20,25,76,0,69,8,67,9,334.0,785.0
seg,n,4,480,480,fp16,1,2,5529600,14348800,13617280,3404320,9,20,25,76,0,69,8,67,9,426.0,969.0
seg,n,4,480,480,fp32,1,2,11059200,14348800,13617280,3404320,9,20,25,76,0,69,8,67,9,463.0,1160.0
seg,n,4,480,480,int8,1,2,2764800,14348800,13617280,3404320,9,20,25,76,0,69,8,67,9,397.0,978.0
seg,n,4,640,640,fp16,1,2,9830400,14348800,13617280,3404320,9,20,25,76,0,69,8,67,9,530.0,1828.0
seg,n,4,640,640,fp32,1,2,19660800,14348800,13617280,3404320,9,20,25,76,0,69,8,67,9,511.0,1789.0
seg,n,4,640,640,int8,1,2,4915200,14348800,13617280,3404320,9,20,25,76,0,69,8,67,9,572.0,1895.0
seg,n,8,320,320,fp16,1,2,4915200,14348800,13617280,3404320,9,20,25,76,0,69,8,67,9,351.0,895.0
seg,n,8,320,320,fp32,1,2,9830400,14348800,13617280,3404320,9,20,25,76,0,69,8,67,9,386.0,902.0
seg,n,8,320,320,int8,1,2,2457600,14348800,13617280,3404320,9,20,25,76,0,69,8,67,9,399.0,904.0
seg,n,8,480,480,fp16,1,2,11059200,14348800,13617280,3404320,9,20,25,76,0,69,8,67,9,400.0,1116.0
seg,n,8,480,480,fp32,1,2,22118400,14348800,13617280,3404320,9,20,25,76,0,69,8,67,9,428.0,1281.0
seg,n,8,480,480,int8,1,2,5529600,14348800,13617280,3404320,9,20,25,76,0,69,8,67,9,415.0,1142.0
seg,n,8,640,640,fp16,1,2,19660800,14348800,13617280,3404320,9,20,25,76,0,69,8,67,9,618.0,1992.0
seg,n,8,640,640,fp32,1,2,39321600,14348800,13617280,3404320,9,20,25,76,0,69,8,67,9,609.0,1975.0
seg,n,8,640,640,int8,1,2,9830400,14348800,13617280,3404320,9,20,25,76,0,69,8,67,9,557.0,1853.0
seg,s,1,320,320,fp16,1,2,614400,14348800,47242240,11810560,9,20,25,76,0,69,8,67,9,423.0,959.0
seg,s,1,320,320,fp32,1,2,1228800,14348800,47242240,11810560,9,20,25,76,0,69,8,67,9,471.0,997.0
seg,s,1,320,320,int8,1,2,307200,14348800,47242240,11810560,9,20,25,76,0,69,8,67,9,425.0,921.0
seg,s,1,480,480,fp16,1,2,1382400,14348800,47242240,11810560,9,20,25,76,0,69,8,67,9,501.0,1244.0
seg,s,1,480,480,fp32,1,2,2764800,14348800,47242240,11810560,9,20,25,76,0,69,8,67,9,458.0,1077.0
seg,s,1,480,480,int8,1,2,691200,14348800,47242240,11810560,9,20,25,76,0,69,8,67,9,537.0,1189.0
seg,s,1,640,640,fp16,1,2,2457600,14348800,47242240,11810560,9,20,25,76,0,69,8,67,9,718.0,1983.0
seg,s,1,640,640,fp32,1,2,4915200,14348800,47242240,11810560,9,20,25,76,0,69,8,67,9,618.0,1794.0
seg,s,1,640,640,int8,1,2,1228800,14348800,47242240,11810560,9,20,25,76,0,69,8,67,9,752.0,2072.0
seg,s,2,320,320,fp16,1,2,1228800,14348800,47242240,11810560,9,20,25,76,0,69,8,67,9,416.0,968.0
seg,s,2,320,320,fp32,1,2,2457600,14348800,47242240,11810560,9,20,25,76,0,69,8,67,9,383.0,919.0
seg,s,2,320,320,int8,1,2,614400,14348800,47242240,11810560,9,20,25,76,0,69,8,67,9,382.0,921.0
seg,s,2,480,480,fp16,1,2,2764800,14348800,47242240,11810560,9,20,25,76,0,69,8,67,9,520.0,1371.0
seg,s,2,480,480,fp32,1,2,5529600,14348800,47242240,11810560,9,20,25,76,0,69,8,67,9,480.0,1121.0
seg,s,2,480,480,int8,1,2,1382400,14348800,47242240,11810560,9,20,25,76,0,69,8,67,9,496.0,1323.0
seg,s,2,640,640,fp16,1,2,4915200,14348800,47242240,11810560,9,20,25,76,0,69,8,67,9,673.0,2090.0
seg,s,2,640,640,fp32,1,2,9830400,14348800,47242240,11810560,9,20,25,76,0,69,8,67,9,564.0,1745.0
seg,s,2,640,640,int8,1,2,2457600,14348800,47242240,11810560,9,20,25,76,0,69,8,67,9,668.0,2019.0
seg,s,4,320,320,fp16,1,2,2457600,14348800,47242240,11810560,9,20,25,76,0,69,8,67,9,420.0,1084.0
seg,s,4,320,320,fp32,1,2,4915200,14348800,47242240,11810560,9,20,25,76,0,69,8,67,9,402.0,1049.0
seg,s,4,320,320,int8,1,2,1228800,14348800,47242240,11810560,9,20,25,76,0,69,8,67,9,405.0,1008.0
seg,s,4,480,480,fp16,1,2,5529600,14348800,47242240,11810560,9,20,25,76,0,69,8,67,9,465.0,1176.0
seg,s,4,480,480,fp32,1,2,11059200,14348800,47242240,11810560,9,20,25,76,0,69,8,67,9,435.0,1270.0
seg,s,4,480,480,int8,1,2,2764800,14348800,47242240,11810560,9,20,25,76,0,69,8,67,9,438.0,1250.0
seg,s,4,640,640,fp16,1,2,9830400,14348800,47242240,11810560,9,20,25,76,0,69,8,67,9,656.0,2105.0
seg,s,4,640,640,fp32,1,2,19660800,14348800,47242240,11810560,9,20,25,76,0,69,8,67,9,590.0,1996.0
seg,s,4,640,640,int8,1,2,4915200,14348800,47242240,11810560,9,20,25,76,0,69,8,67,9,593.0,1997.0
seg,s,8,320,320,fp16,1,2,4915200,14348800,47242240,11810560,9,20,25,76,0,69,8,67,9,408.0,965.0
seg,s,8,320,320,fp32,1,2,9830400,14348800,47242240,11810560,9,20,25,76,0,69,8,67,9,383.0,955.0
seg,s,8,320,320,int8,1,2,2457600,14348800,47242240,11810560,9,20,25,76,0,69,8,67,9,380.0,951.0
seg,s,8,480,480,fp16,1,2,11059200,14348800,47242240,11810560,9,20,25,76,0,69,8,67,9,447.0,1325.0
seg,s,8,480,480,fp32,1,2,22118400,14348800,47242240,11810560,9,20,25,76,0,69,8,67,9,443.0,1331.0
seg,s,8,480,480,int8,1,2,5529600,14348800,47242240,11810560,9,20,25,76,0,69,8,67,9,440.0,1199.0
seg,s,8,640,640,fp16,1,2,19660800,14348800,47242240,11810560,9,20,25,76,0,69,8,67,9,594.0,2069.0
seg,s,8,640,640,fp32,1,2,39321600,14348800,47242240,11810560,9,20,25,76,0,69,8,67,9,587.0,1998.0
seg,s,8,640,640,int8,1,2,9830400,14348800,47242240,11810560,9,20,25,76,0,69,8,67,9,624.0,2093.0
cls,n,1,320,320,fp16,1,1,614400,32000,10863520,2715880,6,4,4,26,1,26,0,26,4,237.0,647.0
cls,n,1,320,320,fp32,1,1,1228800,32000,10863520,2715880,6,4,4,26,1,26,0,26,4,291.0,536.0
cls,n,1,320,320,int8,1,1,307200,32000,10863520,2715880,6,4,4,26,1,26,0,26,4,297.0,541.0
cls,n,1,480,480,fp16,1,1,1382400,32000,10863520,2715880,6,4,4,26,1,26,0,26,4,335.0,745.0
cls,n,1,480,480,fp32,1,1,2764800,32000,10863520,2715880,6,4,4,26,1,26,0,26,4,314.0,754.0
cls,n,1,480,480,int8,1,1,691200,32000,10863520,2715880,6,4,4,26,1,26,0,26,4,317.0,658.0
cls,n,1,640,640,fp16,1,1,2457600,32000,10863520,2715880,6,4,4,26,1,26,0,26,4,384.0,950.0
cls,n,1,640,640,fp32,1,1,4915200,32000,10863520,2715880,6,4,4,26,1,26,0,26,4,414.0,950.0
cls,n,1,640,640,int8,1,1,1228800,32000,10863520,2715880,6,4,4,26,1,26,0,26,4,395.0,952.0
cls,n,2,320,320,fp16,1,1,1228800,32000,10863520,2715880,6,4,4,26,1,26,0,26,4,285.0,535.0
cls,n,2,320,320,fp32,1,1,2457600,32000,10863520,2715880,6,4,4,26,1,26,0,26,4,271.0,512.0
cls,n,2,320,320,int8,1,1,614400,32000,10863520,2715880,6,4,4,26,1,26,0,26,4,270.0,521.0
cls,n,2,480,480,fp16,1,1,2764800,32000,10863520,2715880,6,4,4,26,1,26,0,26,4,323.0,737.0
cls,n,2,480,480,fp32,1,1,5529600,32000,10863520,2715880,6,4,4,26,1,26,0,26,4,322.0,740.0
cls,n,2,480,480,int8,1,1,1382400,32000,10863520,2715880,6,4,4,26,1,26,0,26,4,318.0,720.0
cls,n,2,640,640,fp16,1,1,4915200,32000,10863520,2715880,6,4,4,26,1,26,0,26,4,398.0,930.0
cls,n,2,640,640,fp32,1,1,9830400,32000,10863520,2715880,6,4,4,26,1,26,0,26,4,371.0,984.0
cls,n,2,640,640,int8,1,1,2457600,32000,10863520,2715880,6,4,4,26,1,26,0,26,4,416.0,968.0
cls,n,4,320,320,fp16,1,1,2457600,32000,10863520,2715880,6,4,4,26,1,26,0,26,4,281.0,542.0
cls,n,4,320,320,fp32,1,1,4915200,32000,10863520,2715880,6,4,4,26,1,26,0,26,4,273.0,532.0
cls,n,4,320,320,int8,1,1,1228800,32000,10863520,2715880,6,4,4,26,1,26,0,26,4,280.0,545.0
cls,n,4,480,480,fp16,1,1,5529600,32000,10863520,2715880,6,4,4,26,1,26,0,26,4,321.0,737.0
cls,n,4,480,480,fp32,1,1,11059200,32000,10863520,2715880,6,4,4,26,1,26,0,26,4,351.0,829.0
cls,n,4,480,480,int8,1,1,2764800,32000,10863520,2715880,6,4,4,26,1,26,0,26,4,299.0,726.0
cls,n,4,640,640,fp16,1,1,9830400,32000,10863520,2715880,6,4,4,26,1,26,0,26,4,396.0,939.0
cls,n,4,640,640,fp32,1,1,19660800,32000,10863520,2715880,6,4,4,26,1,26,0,26,4,344.0,949.0
cls,n,4,640,640,int8,1,1,4915200,32000,10863520,2715880,6,4,4,26,1,26,0,26,4,349.0,964.0
cls,n,8,320,320,fp16,1,1,4915200,32000,10863520,2715880,6,4,4,26,1,26,0,26,4,294.0,561.0
cls,n,8,320,320,fp32,1,1,9830400,32000,10863520,2715880,6,4,4,26,1,26,0,26,4,281.0,570.0
cls,n,8,320,320,int8,1,1,2457600,32000,10863520,2715880,6,4,4,26,1,26,0,26,4,287.0,565.0
cls,n,8,480,480,fp16,1,1,11059200,32000,10863520,2715880,6,4,4,26,1,26,0,26,4,304.0,707.0
cls,n,8,480,480,fp32,1,1,22118400,32000,10863520,2715880,6,4,4,26,1,26,0,26,4,301.0,714.0
cls,n,8,480,480,int8,1,1,5529600,32000,10863520,2715880,6,4,4,26,1,26,0,26,4,320.0,776.0
cls,n,8,640,640,fp16,1,1,19660800,32000,10863520,2715880,6,4,4,26,1,26,0,26,4,358.0,820.0
cls,n,8,640,640,fp32,1,1,39321600,32000,10863520,2715880,6,4,4,26,1,26,0,26,4,309.0,550.0
cls,n,8,640,640,int8,1,1,9830400,32000,10863520,2715880,6,4,4,26,1,26,0,26,4,368.0,768.0
cls,s,1,320,320,fp16,1,1,614400,32000,25424800,6356200,6,4,4,26,1,26,0,26,4,294.0,519.0
cls,s,1,320,320,fp32,1,1,1228800,32000,25424800,6356200,6,4,4,26,1,26,0,26,4,296.0,543.0
cls,s,1,320,320,int8,1,1,307200,32000,25424800,6356200,6,4,4,26,1,26,0,26,4,315.0,525.0
cls,s,1,480,480,fp16,1,1,1382400,32000,25424800,6356200,6,4,4,26,1,26,0,26,4,295.0,661.0
cls,s,1,480,480,fp32,1,1,2764800,32000,25424800,6356200,6,4,4,26,1,26,0,26,4,334.0,551.0
cls,s,1,480,480,int8,1,1,691200,32000,25424800,6356200,6,4,4,26,1,26,0,26,4,344.0,736.0
cls,s,1,640,640,fp16,1,1,2457600,32000,25424800,6356200,6,4,4,26,1,26,0,26,4,373.0,809.0
cls,s,1,640,640,fp32,1,1,4915200,32000,25424800,6356200,6,4,4,26,1,26,0,26,4,369.0,819.0
cls,s,1,640,640,int8,1,1,1228800,32000,25424800,6356200,6,4,4,26,1,26,0,26,4,391.0,872.0
cls,s,2,320,320,fp16,1,1,1228800,32000,25424800,6356200,6,4,4,26,1,26,0,26,4,294.0,528.0
cls,s,2,320,320,fp32,1,1,2457600,32000,25424800,6356200,6,4,4,26,1,26,0,26,4,290.0,532.0
cls,s,2,320,320,int8,1,1,614400,32000,25424800,6356200,6,4,4,26,1,26,0,26,4,284.0,523.0
cls,s,2,480,480,fp16,1,1,2764800,32000,25424800,6356200,6,4,4,26,1,26,0,26,4,367.0,739.0
cls,s,2,480,480,fp32,1,1,5529600,32000,25424800,6356200,6,4,4,26,1,26,0,26,4,365.0,732.0
cls,s,2,480,480,int8,1,1,1382400,32000,25424800,6356200,6,4,4,26,1,26,0,26,4,365.0,736.0
cls,s,2,640,640,fp16,1,1,4915200,32000,25424800,6356200,6,4,4,26,1,26,0,26,4,421.0,980.0
cls,s,2,640,640,fp32,1,1,9830400,32000,25424800,6356200,6,4,4,26,1,26,0,26,4,414.0,964.0
cls,s,2,640,640,int8,1,1,2457600,32000,25424800,6356200,6,4,4,26,1,26,0,26,4,382.0,967.0
cls,s,4,320,320,fp16,1,1,2457600,32000,25424800,6356200,6,4,4,26,1,26,0,26,4,319.0,620.0
cls,s,4,320,320,fp32,1,1,4915200,32000,25424800,6356200,6,4,4,26,1,26,0,26,4,302.0,533.0
cls,s,4,320,320,int8,1,1,1228800,32000,25424800,6356200,6,4,4,26,1,26,0,26,4,283.0,545.0
cls,s,4,480,480,fp16,1,1,5529600,32000,25424800,6356200,6,4,4,26,1,26,0,26,4,344.0,708.0
cls,s,4,480,480,fp32,1,1,11059200,32000,25424800,6356200,6,4,4,26,1,26,0,26,4,334.0,745.0
cls,s,4,480,480,int8,1,1,2764800,32000,25424800,6356200,6,4,4,26,1,26,0,26,4,335.0,698.0
cls,s,4,640,640,fp16,1,1,9830400,32000,25424800,6356200,6,4,4,26,1,26,0,26,4,341.0,955.0
cls,s,4,640,640,fp32,1,1,19660800,32000,25424800,6356200,6,4,4,26,1,26,0,26,4,364.0,955.0
cls,s,4,640,640,int8,1,1,4915200,32000,25424800,6356200,6,4,4,26,1,26,0,26,4,361.0,958.0
cls,s,8,320,320,fp16,1,1,4915200,32000,25424800,6356200,6,4,4,26,1,26,0,26,4,285.0,557.0
cls,s,8,320,320,fp32,1,1,9830400,32000,25424800,6356200,6,4,4,26,1,26,0,26,4,313.0,552.0
cls,s,8,320,320,int8,1,1,2457600,32000,25424800,6356200,6,4,4,26,1,26,0,26,4,316.0,565.0
cls,s,8,480,480,fp16,1,1,11059200,32000,25424800,6356200,6,4,4,26,1,26,0,26,4,302.0,679.0
cls,s,8,480,480,fp32,1,1,22118400,32000,25424800,6356200,6,4,4,26,1,26,0,26,4,306.0,681.0
cls,s,8,480,480,int8,1,1,5529600,32000,25424800,6356200,6,4,4,26,1,26,0,26,4,318.0,778.0
cls,s,8,640,640,fp16,1,1,19660800,32000,25424800,6356200,6,4,4,26,1,26,0,26,4,302.0,592.0
cls,s,8,640,640,fp32,1,1,39321600,32000,25424800,6356200,6,4,4,26,1,26,0,26,4,314.0,603.0
cls,s,8,640,640,int8,1,1,9830400,32000,25424800,6356200,6,4,4,26,1,26,0,26,4,359.0,738.0
det,n,1,320,320,fp16,1,1,614400,5644800,12607616,3151904,9,19,22,64,0,60,5,58,9,403.0,704.0
det,n,1,320,320,fp32,1,1,1228800,5644800,12607616,3151904,9,19,22,64,0,60,5,58,9,363.0,702.0
det,n,1,320,320,int8,1,1,307200,5644800,12607616,3151904,9,19,22,64,0,60,5,58,9,344.0,704.0
det,n,1,480,480,fp16,1,1,1382400,5644800,12607616,3151904,9,19,22,64,0,60,5,58,9,368.0,708.0
det,n,1,480,480,fp32,1,1,2764800,5644800,12607616,3151904,9,19,22,64,0,60,5,58,9,347.0,704.0
det,n,1,480,480,int8,1,1,691200,5644800,12607616,3151904,9,19,22,64,0,60,5,58,9,353.0,706.0
det,n,1,640,640,fp16,1,1,2457600,5644800,12607616,3151904,9,19,22,64,0,60,5,58,9,386.0,723.0
det,n,1,640,640,fp32,1,1,4915200,5644800,12607616,3151904,9,19,22,64,0,60,5,58,9,390.0,704.0
det,n,1,640,640,int8,1,1,1228800,5644800,12607616,3151904,9,19,22,64,0,60,5,58,9,392.0,717.0
det,n,2,320,320,fp16,1,1,1228800,5644800,12607616,3151904,9,19,22,64,0,60,5,58,9,333.0,689.0
det,n,2,320,320,fp32,1,1,2457600,5644800,12607616,3151904,9,19,22,64,0,60,5,58,9,325.0,714.0
det,n,2,320,320,int8,1,1,614400,5644800,12607616,3151904,9,19,22,64,0,60,5,58,9,330.0,696.0
det,n,2,480,480,fp16,1,1,2764800,5644800,12607616,3151904,9,19,22,64,0,60,5,58,9,362.0,717.0
det,n,2,480,480,fp32,1,1,5529600,5644800,12607616,3151904,9,19,22,64,0,60,5,58,9,376.0,724.0
det,n,2,480,480,int8,1,1,1382400,5644800,12607616,3151904,9,19,22,64,0,60,5,58,9,376.0,713.0
det,n,2,640,640,fp16,1,1,4915200,5644800,12607616,3151904,9,19,22,64,0,60,5,58,9,377.0,783.0
det,n,2,640,640,fp32,1,1,9830400,5644800,12607616,3151904,9,19,22,64,0,60,5,58,9,386.0,810.0
det,n,2,640,640,int8,1,1,2457600,5644800,12607616,3151904,9,19,22,64,0,60,5,58,9,362.0,719.0
det,n,4,320,320,fp16,1,1,2457600,5644800,12607616,3151904,9,19,22,64,0,60,5,58,9,351.0,711.0
det,n,4,320,320,fp32,1,1,4915200,5644800,12607616,3151904,9,19,22,64,0,60,5,58,9,350.0,716.0
det,n,4,320,320,int8,1,1,1228800,5644800,12607616,3151904,9,19,22,64,0,60,5,58,9,333.0,719.0
det,n,4,480,480,fp16,1,1,5529600,5644800,12607616,3151904,9,19,22,64,0,60,5,58,9,361.0,709.0
det,n,4,480,480,fp32,1,1,11059200,5644800,12607616,3151904,9,19,22,64,0,60,5,58,9,367.0,813.0
det,n,4,480,480,int8,1,1,2764800,5644800,12607616,3151904,9,19,22,64,0,60,5,58,9,345.0,701.0
det,n,4,640,640,fp16,1,1,9830400,5644800,12607616,3151904,9,19,22,64,0,60,5,58,9,354.0,803.0
det,n,4,640,640,fp32,1,1,19660800,5644800,12607616,3151904,9,19,22,64,0,60,5,58,9,402.0,832.0
det,n,4,640,640,int8,1,1,4915200,5644800,12607616,3151904,9,19,22,64,0,60,5,58,9,373.0,811.0
det,n,8,320,320,fp16,1,1,4915200,5644800,12607616,3151904,9,19,22,64,0,60,5,58,9,337.0,719.0
det,n,8,320,320,fp32,1,1,9830400,5644800,12607616,3151904,9,19,22,64,0,60,5,58,9,316.0,685.0
